item_id,item_name,area_id,floor_start,prob,filename,description,hp_max,strength,defense,speed,luck,spirit,#currentsum,#require,#gap
209,青いハネ,3,260,300,feather_t_05,なにかの動物のハネ。防具などに付けると満足度が上がる,0,0,0,0,0,0,0,45,-45
210,釣り針,3,270,300,pt_t_17,魚釣りなどをするのに使えそう,0,0,0,0,0,0,0,45,-45
211,スクロール,3,280,100,scroll_t_01,なんかの魔法が書かれている巻物。叩くと結構痛い。,0,0,0,0,0,0,0,45,-45
212,石の杖,3,290,100,staff_12_t,きれいな石のついた杖。叩くと結構痛い。,0,0,0,0,0,0,0,45,-45
301,エメラルド鉱石,4,300,1000,125_t,石材とは異なる硬さを持っている。,0,0,0,0,0,0,0,60,-60
302,ドリームキャッチャー,4,300,1000,artifact_08_t,悪い夢を見なくなるらしい,0,0,0,0,0,0,0,60,-60
303,火薬入の袋,4,300,1000,bag_04_t,火薬のような細かい粒もこぼさない上等な袋。色も赤くてお気に入り,0,0,0,0,0,0,0,60,-60
304,柄入りのコイン,4,320,750,BlueLootBox_15_t,どこかの貨幣なのか、同じ柄が刻まれている。胸に仕込むと命を助けられることがある,0,0,0,0,0,0,0,60,-60
305,青い本,4,320,750,book_13_t,何やら読めない文字で書かれている。まぁ読めるのリリスさんぐらいなだけでみんなあまり勉強してないだけ,0,0,0,0,0,0,0,60,-60
306,ヒートオーブ,4,350,300,orb_02_t,見かけとは裏腹に全然熱くない。赤いもやもやがきれいなのでみんな大好き,0,0,0,0,0,0,0,60,-60
307,ルーン石,4,360,300,runestone_t_02,呪文を込めると魔法が発動する。投擲でぶつけた方が手っ取り早いのでみなそうしている,0,0,0,0,0,0,0,60,-60
308,竜のハネ,4,370,100,vng_01_t,竜が脱皮を行ったときにまれにこぼれ落ちるという,0,0,0,0,0,0,0,60,-60
309,角材,4,380,100,wd_t_06,見事な形。当然叩くと痛い。,0,0,0,0,0,0,0,60,-60
401,ハート型ジュエル,5,400,1000,56,たまたまいい形に削れた宝石,0,0,0,0,0,0,0,75,-75
402,赤い糸,5,400,1000,167_t,赤い糸。強度十分！上等の服を仕立てるのに必須！白い布との組み合わせは結構がっかり,0,0,0,0,0,0,0,75,-75
403,灯火のロウソク,5,400,1000,addons_08_t,ロウソクをかっこよく言ってみた,0,0,0,0,0,0,0,75,-75
404,ツタンカー面,5,410,750,addons_09_t,小さい頃、ずっと勘違いしてた,0,0,0,0,0,0,0,75,-75
405,竜眼の秘石,5,410,750,addons_13_t,竜の目のように赤い秘石,0,0,0,0,0,0,0,75,-75
406,ゴールドコイン,5,420,500,BlueLootBox_18_t,貴重な金で作られたコイン。硬さはたいしたことないので、メンバーの中ではそんなに人気ではない。,0,0,0,0,0,0,0,75,-75
407,黄金の本,5,420,500,book_15_t,中身は絵本なので、みんな読める。なので大人気,0,0,0,0,0,0,0,75,-75
408,コハク,5,430,500,ember_t_01,かつての文明の遺産。,0,0,0,0,0,0,0,75,-75
409,バラ,5,440,500,f_07,みんな好きな花。コノハナサクヤさんは特にお気に入り,0,0,0,0,0,0,0,75,-75
410,赤い羽根,5,450,300,feather_t_03,胸につけていると挨拶をよくされるのでみんなとりあえずつけたがる,0,0,0,0,0,0,0,75,-75
411,ゴールドリーフ,5,460,300,feather_t_06,金のなる木から生えた葉っぱ,0,0,0,0,0,0,0,75,-75
412,ゴールドインゴット,5,470,300,in_t_01,錆びないので漬物石として使うこともしばしば。重さも十分らしい。,0,0,0,0,0,0,0,75,-75
413,パープルインゴット,5,480,100,in_t_07,紫色の金属。,0,0,0,0,0,0,0,75,-75
414,魔除けのお守り,5,480,100,rune_04_t,身につけているとモンスターが避けることが多くなる。でも自分にも効果が出るのでちょっとつけたくない,0,0,0,0,0,0,0,75,-75
415,神官の杖,5,480,100,staff_06_t,高名な僧侶が利用していた杖。金色の部分が持ちやすくて殴りやすい,0,0,0,0,0,0,0,75,-75
